timestamp,price,volume,date,price_return,sma_5,sma_10,volatility,volume_change,target
1775952000000,73053.88808483821,23868132454.73879,2026-04-12,0.0011124686369832215,72178.0084030074,69987.54083117456,0.021345466618418928,-0.3777598113420215,0
1776038400000,70756.75105500016,30101377740.873566,2026-04-13,-0.031444418497895144,71934.23427191567,70374.04947980634,0.01899965073973957,0.26115345630643283,1
1776124800000,74514.63006655,53329034805.473694,2026-04-14,0.05310982988222279,72613.74485840206,71131.54336474603,0.030417654898296904,0.7716476390069062,0
1776211200000,74181.10807228928,57684799834.52557,2026-04-15,-0.004475926324305046,73095.81710284963,71819.2292163395,0.031086402549473792,0.08167717726263457,1
1776297600000,74833.50639132406,33592871494.555107,2026-04-16,0.008794669370522534,73467.97673400035,72404.02721277738,0.03066422101049674,-0.41764777565460043,1
1776384000000,75149.1930221427,44500754086.976234,2026-04-17,0.0042185198321167405,73887.03772146124,73032.52306223431,0.030586521597091996,0.3247082522906424,1
1776470400000,77128.44334858148,64762179077.35212,2026-04-18,0.026337612512427055,75161.37618017751,73547.80522604659,0.02281029496713053,0.4553052056325866,0
1776556800000,75728.45681761758,66292316931.16393,2026-04-19,-0.018151365050071977,75404.14153039103,74008.94319439653,0.016449793021373227,0.023627028546772788,0
1776643200000,73856.05501487634,62221359441.72641,2026-04-20,-0.02472520742434614,75339.13091890843,74217.47401087903,0.020779398903926098,-0.061409190052366,1
1776729600000,75874.54629352967,48152404105.554855,2026-04-21,0.027330071694822378,75547.33889934956,74507.65781667494,0.024259785080909452,-0.22611134604585226,1
1776816000000,76350.25202878818,41231756234.27609,2026-04-22,0.0062696353190461185,75787.55070067865,74837.29421106995,0.02430280383050999,-0.14372382853632837,1
1776902400000,78194.78334884858,49815267208.000084,2026-04-23,0.024158811150550186,76000.81870073207,75581.09744045479,0.023803375684657634,0.20817718568554433,1
1776988800000,78260.61998045091,41704798844.827675,2026-04-24,0.0008419568260533694,76507.25133329873,75955.69643184487,0.02093100167827895,-0.16281089749669975,0
1777075200000,77444.79563692068,33584952477.909107,2026-04-25,-0.010424455412364697,77224.9994577076,76282.06518830801,0.015930173347685133,-0.1946981304748724,1
1777161600000,77619.14219872655,17276677148.502968,2026-04-26,0.002251236643753929,77573.91863874698,76560.62876904826,0.012556937574445249,-0.4855828020043529,1
1777248000000,78645.12560170851,22944408006.92362,2026-04-27,0.013218174974868324,78032.89335333105,76910.22202700484,0.013155468690882592,0.3280567674966226,0
1777334400000,77361.29911038803,39453767786.252846,2026-04-28,-0.01632429831471449,77866.19650563893,76933.5076031855,0.011552719281568053,0.7195374042488882,0
1777420800000,76345.22521002527,32683167166.924606,2026-04-29,-0.013134136991584389,77483.1175515538,76995.18444242628,0.01233128302696703,-0.17160846730809243,0
1777507200000,75774.8855230121,42528290001.67072,2026-04-30,-0.007470535130968181,77149.1355287721,77187.06749323985,0.012067340720709413,0.30122915519366766,1
1777593600000,76286.57710950871,31717874196.513115,2026-05-01,0.006752786005083777,76882.62251092852,77228.27057483776,0.012821881849696827,-0.2541935216471888,1
1777680000000,78172.07422147921,39070393404.50403,2026-05-02,0.024715974728606316,76788.01223488266,77410.45279410685,0.016921243399486634,0.23180996186683944,1
1777766400000,78655.34555331903,18618912381.93079,2026-05-03,0.006182147994059806,77046.82152346887,77456.5090145539,0.01470457490555814,-0.5234521395992802,0
1777852800000,78562.55051754859,21884574779.755363,2026-05-04,-0.0011797676956047942,77490.28658497354,77486.70206826366,0.012079861318197806,0.17539490657863666,1
1777939200000,79823.88555955577,55780483402.17884,2026-05-05,0.016055169208456732,78300.08659228226,77724.61106052718,0.010025668756564307,1.5488493134341987,1
1778025600000,80925.09365495079,41115413343.941505,2026-05-06,0.013795470963054335,79227.78990137068,78055.20620614961,0.009860028550063906,-0.2629068298404976,1
1778112000000,81424.99515650333,41133090710.83387,2026-05-07,0.006177336089149499,79878.3740883755,78333.19316162908,0.0068766949242601355,0.0004299450122144943,0
1778198400000,80022.04125006415,38385751841.67185,2026-05-08,-0.017230015227420292,80151.71322772451,78599.2673755967,0.013439011197063838,-0.06679145237288009,1
1778284800000,80189.06503567853,34583448281.13733,2026-05-09,0.002087222257833199,80477.01613135051,78983.65135816202,0.013230974112223789,-0.09905507585777473,1
1778371200000,80678.03394296461,18921531897.88494,2026-05-10,0.006097700566386699,80647.84580803229,79473.96620015727,0.011651216507824599,-0.4528731853438336,1
1778457600000,82145.65606759128,28066045740.096794,2026-05-11,0.018191099273244582,80891.95829056037,80059.87409596554,0.012850354856251798,0.4832861256457799,0
1778544000000,81725.20771701908,33905980449.09922,2026-05-12,-0.0051183272579410355,80952.00080266353,80415.18744551952,0.013155614768654046,0.2080782865916575,0
1778630400000,80480.88600120835,33067066161.61675,2026-05-13,-0.015225678227937967,81043.76975289237,80597.74149030844,0.012481947446808377,-0.024742369233117345,0
1778716800000,79277.8045183824,44896912205.74269,2026-05-14,-0.014948661012602171,80861.51764943314,80669.26689039182,0.014364557478103715,0.3577531186560987,1
1778803200000,81051.9828878728,44287881795.36913,2026-05-15,0.02237925709810762,80936.30743841478,80792.07662322353,0.01808077332723339,-0.013565084555985485,0
1778889600000,79068.82024044942,38052335521.806335,2026-05-16,-0.024467786928382473,80320.9402729864,80606.44928177338,0.01803825099013138,-0.14079576671501148,0
1778976000000,78135.00994863857,26082683404.305424,2026-05-17,-0.01181009516736331,79602.90071931032,80277.45076098692,0.01806779317958166,-0.3145576205340028,0
1779062400000,77425.71519168488,22985134432.452282,2026-05-18,-0.009077809773364587,78991.8665574056,80017.818155149,0.017728427818126367,-0.11875883028744794,0
1779148800000,76952.2148594993,43600665899.53078,2026-05-19,-0.006115543537613011,78526.74862562898,79694.13313753107,0.017244709014348016,0.8969071522145118,0
1779235200000,76808.8105527178,28896388946.333775,2026-05-20,-0.0018635500881077904,77678.114158598,79307.21079850638,0.008551467684726585,-0.33724890778228334,1
1779321600000,77459.94434557436,28637186323.312496,2026-05-21,0.008477332068691057,77356.33897962299,78838.63962630469,0.00792898368108739,-0.008970069703265304,1
1779408000000,77546.33765297421,29075253047.052185,2026-05-22,0.0011153288080665291,77238.60452049012,78420.75261990022,0.006805245330611827,0.015297128663198212,0
1779494400000,75482.52379955728,30314018356.68882,2026-05-23,-0.02661394355788471,76849.96624206459,77920.91639973511,0.0132030303117292,0.042605486790844305,1
1779580800000,76672.79289056802,33021471675.838852,2026-05-24,0.01576880357328103,76794.08184827834,77660.41523695368,0.016059243183668668,0.0893135739146449,1
1779667200000,76988.16126107218,23346751407.595566,2026-05-25,0.004113171812513361,76829.9519899492,77254.0330742736,0.016165918973237357,-0.2929827102564325,1
1779753600000,77274.40152182181,21579710482.715477,2026-05-26,0.003717977622286206,76792.84342519869,77074.59120241084,0.01571799663492667,-0.07568680087565438,0
1779840000000,75824.06332542913,39159693387.273636,2026-05-27,-0.018768675885287966,76448.38855968969,76843.4965400899,0.0176427391642891,0.8146533253371981,0
1779926400000,74352.69928002391,36456563334.10269,2026-05-28,-0.019404974896825022,76222.42365578302,76536.1949489238,0.015538133880580932,-0.06902837635724246,0
1780012800000,73539.84189606174,39482623576.14358,2026-05-29,-0.010932452914733104,75595.83345688175,76194.95765258004,0.011601206209469393,0.08300453924602946,0
1780099200000,73382.71831425565,35500171846.420395,2026-05-30,-0.002136577639481052,74874.74486751846,75852.34842873384,0.010185818584607376,-0.10086593465712557,1
1780185600000,73751.06787328025,18041892698.4912,2026-05-31,0.005019568196522384,74170.07813781014,75481.46078150443,0.010615796757524693,-0.4917801306274402,0
1780272000000,73593.37119702855,16753747818.538012,2026-06-01,-0.0021382290561900996,73723.93971213003,75086.16413590984,0.009424163755868497,-0.07139743603845472,0
1780358400000,71360.32521325785,51807946724.19844,2026-06-02,-0.030343031545494226,73125.4648987768,74673.94427727991,0.013656529956101403,2.092319837050011,0
1780444800000,66649.85561928031,66210108956.07544,2026-06-03,-0.06600964303204149,71747.46764342052,73671.65055015114,0.029513263884220074,0.2779913728013088,0
1780531200000,64021.88915867498,47109696433.67548,2026-06-04,-0.03942943966175849,69875.30181230439,72375.02333991142,0.028852634769739652,-0.2884818168034037,0
1780617600000,63796.2543917893,65428213201.18904,2026-06-05,-0.0035243378452400886,67884.33911600619,71027.20862690816,0.026684858369366248,0.38884811735740477,0
1780704000000,60921.79441516493,74296044994.81367,2026-06-06,-0.04505687683436033,65350.02375963346,69536.98173588174,0.022788313594534905,0.13553528913217328,0
1780790400000,60861.88012897632,31865516854.60977,2026-06-07,-0.000983462269353197,63250.334742777166,68187.89982077698,0.02806345884744716,-0.5711007650967937,1
1780876800000,63254.57215050675,37684637505.908424,2026-06-08,0.039313475306052226,62571.27804902246,67159.37284622148,0.034095847012285546,0.18261497774691948,0
1780963200000,63078.44049480062,34027346085.709057,2026-06-09,-0.002784488926540263,62382.58831624759,66128.94506427599,0.02984471133570614,-0.09704992968622705,0
1781049600000,61658.311991466595,40990944564.44563,2026-06-10,-0.022513690766515992,61954.99983618305,64919.66947609462,0.03116944680748039,0.20464712296975685,0
1781136000000,61492.514389714524,27715292454.952827,2026-06-11,-0.002688974063626892,62069.14383109296,63709.583795363214,0.02262173635623915,-0.32386792377084483,1
1781222400000,63552.30087011473,30075017169.00082,2026-06-12,0.033496540202375025,62607.22797932065,62928.78136104891,0.026398863569635448,0.08514161334878145,0
1781308800000,63537.739003707065,28141339067.429684,2026-06-13,-0.00022913200951479862,62663.86134996071,62617.569699491585,0.020238235605235872,-0.06429516201787022,1
1781395200000,64377.57668942172,17522802429.204792,2026-06-14,0.013217934709097268,62923.68858888493,62653.13845256625,0.020738194721603268,-0.3773287622448147,1
1781481600000,65713.6235604093,22887575559.512203,2026-06-15,0.0207532954748062,63734.75090267346,62844.87536942825,0.015011516637009144,0.3061595399469941,1
1781568000000,66300.95853652984,33915183708.415253,2026-06-16,0.008937796217866723,64696.43973203653,63382.791781564745,0.012716113220711273,0.4818163514186593,0
1781654400000,65598.9439666077,25567698997.885597,2026-06-17,-0.010588301970556824,65105.76835133512,63856.498165327896,0.012160261628929702,-0.24612824693202018,0
1781740800000,64422.57366477588,32345181752.593975,2026-06-18,-0.01793276279616074,65282.735283548885,63973.29831675479,0.01641333835932987,0.265079886745728,0
1781827200000,62900.22709317204,31279738052.083103,2026-06-19,-0.023630638842921714,64987.265364298946,63955.47697659193,0.018720248856568887,-0.032939796370920926,1
1781913600000,63513.65867862926,23172898934.025856,2026-06-20,0.009752454224824403,64547.27238794294,64141.01164530821,0.015355487677686276,-0.2591722189156045,1
1782000000000,64240.23278038838,17171401473.160103,2026-06-21,0.011439651200625844,64135.127236714645,64415.78348437559,0.016018581798193408,-0.25898777179118804,0
1782086400000,63231.86958363731,16735692356.85876,2026-06-22,-0.015696755025752518,63661.712360120575,64383.740355727845,0.01652403031137042,-0.025374115035536327,1
1782172800000,63957.19561383976,26433062359.229366,2026-06-23,0.011470893316590125,63568.63674993336,64425.68601674113,0.016981385061753465,0.5794424153833317,0
1782259200000,62651.93474257838,29785354920.68503,2026-06-24,-0.020408350596581415,63518.97827981461,64253.12182205678,0.015953656704156157,0.12682195183809952,0
1782345600000,60908.995129015006,43197491543.71844,2026-06-25,-0.02781940606821942,62998.045569891765,63772.65897891736,0.018458237719331503,0.4502929932763393,0
1782432000000,59712.618061582114,40411370315.014114,2026-06-26,-0.019642042442151175,62092.522626130514,63113.82493142258,0.01512152943221496,-0.06449729206809618,1
1782518400000,59981.83163422954,39391565257.57364,2026-06-27,0.004508487173846332,61442.51503624895,62552.11369818477,0.017245395766686693,-0.02523559704832834,0
1782604800000,59943.11077412465,15714909474.505539,2026-06-28,-0.0006455431428137315,60639.698068305945,62104.16740911964,0.013942718911359772,-0.6010590243939569,0
